id,created_at,text,favorite_count,retweet_count,is_retweet,language,media_type
1427466969398317062,2021-08-17 03:07:01+00:00,Pedro Capó anuncia que superó el coronavirus https://t.co/olBqAxMAa8,3,2,No,ca,no media
1427451868423327746,2021-08-17 02:07:00+00:00,Vicente Fernández se recupera de caída con respirador de soporte https://t.co/4nacprvVdx,7,2,No,es,no media
1427436769964924929,2021-08-17 01:07:01+00:00,Olvídate de ‘ScarJo’ contra Disney. La lucha de Hollywood por el streaming apenas está comenzando https://t.co/wCXX7yxtbr,1,1,No,es,no media
1427421670227259393,2021-08-17 00:07:01+00:00,"Britney Spears' father won't leave without a fight, despite saying he would step down https://t.co/9fPNiRSQwS",1,1,No,en,no media
1427414119846715393,2021-08-16 23:37:00+00:00,"Bob Dylan spokesman denies allegation the singer sexually abused a girl, 12, in 1965 https://t.co/Hy3y7aQlBG",2,1,No,en,no media
1427408104942149636,2021-08-16 23:13:06+00:00,Review: Celeb photographer Matthew Rolston's fabulously weird Pageant of the Masters portraits https://t.co/j7UUjov1lm,2,1,No,en,no media
1427406572561567746,2021-08-16 23:07:01+00:00,"Review: Pablo Larraín’s 'Ema' puts a fiery, Reggaeton-fueled spin on motherhood https://t.co/ptNRIXQrqy",2,1,No,en,no media
1427399021489016833,2021-08-16 22:37:01+00:00,Selma Blair is having 'the time of my life' in remission from multiple sclerosis https://t.co/xonZIpp2oD,4,2,No,en,no media
1427394561429540892,2021-08-16 22:19:17+00:00,"A spokesman for Bob Dylan has denied allegations filed in a new lawsuit that in 1965 Dylan “befriended and established an emotional connection with” a 12-year-old girl and then sexually abused her across a period of 6 weeks.

Read the statement: https://t.co/nOhB9RHQ8X",0,10,Yes,en,no media
1427391471435587594,2021-08-16 22:07:01+00:00,What makes 'Reservation Dogs' the most radical teen show on TV https://t.co/VU1XjVdKNh,4,3,No,en,no media
1427390296871129088,2021-08-16 22:02:21+00:00,Review: An astounding singer lifts Long Beach Opera's 'Killing Jar' at the Ford  https://t.co/weJKaThGtO,2,1,No,en,no media
1427383921096937473,2021-08-16 21:37:00+00:00,Nicole Kidman lleva a la audiencia a un viaje interior en 'Nine Perfect Strangers' https://t.co/U8hGn15dAG,1,1,No,es,no media
1427376371471429638,2021-08-16 21:07:00+00:00,Lizzo claps back at 'fatphobic' and 'racist' comments aimed at her 'Rumors' video https://t.co/A0Y7Gem2v5,1,2,No,en,no media
1427374960721334284,2021-08-16 21:01:24+00:00,"#CODA ""warrants at least half a dozen sobbing emojis😭, followed by a dozen hearts💕and a couple of bouquets of flowers💐 and, I don’t know, maybe a peach🍑 and an eggplant🍆."" https://t.co/tQchG5WLBm",5,4,No,en,no media
1427368822965735425,2021-08-16 20:37:01+00:00,"Estos son los estrenos: 'Nine Perfect Strangers', 'Lorde' y 'Annette' https://t.co/LMAv1Jg37S",2,1,No,es,no media
1427361561245470721,2021-08-16 20:08:09+00:00,"We lost the great Aretha Franklin 3 years ago today.

How the new biopic #RespectMovie is an enjoyable ode to the legend https://t.co/AYbH8KuMrD",26,12,No,en,no media
1427361271796715523,2021-08-16 20:07:00+00:00,Bob Woodward's incendiary trilogy of Trump books will come to an end with 'Peril' https://t.co/ThQb3nrQBR,1,1,No,en,no media
1427353722628280333,2021-08-16 19:37:01+00:00,"The Cure's longtime bassist quits (again), saying he's 'fed up of betrayal' https://t.co/C4JlGaoOSg",0,1,No,en,no media
1427346172419706886,2021-08-16 19:07:00+00:00,Vicente Fernandez Jr: 'Estamos muy contentos con el avance y la evolución que está teniendo mi padre' https://t.co/Kq9wDXLqsj,1,1,No,es,no media
1427338625705029632,2021-08-16 18:37:01+00:00,Johnny Depp piensa que Hollywood lo está boicoteando https://t.co/pZ2FsBhRbk,0,2,No,es,no media
1427331073013321729,2021-08-16 18:07:00+00:00,Yucef Merhi: Atari y videojuegos para exponer la 'tragedia' venezolana https://t.co/VdRHsMRBfq,3,1,No,es,no media
1427323523073253379,2021-08-16 17:37:00+00:00,Adrián Uribe: 'Siempre he defendido ser auténtico' https://t.co/mprxeBuWjx,1,1,No,es,no media
1427315975200854016,2021-08-16 17:07:01+00:00,"""More pleasure, more sex, more fun"": An L.A. writer draws lessons from ancient Greece https://t.co/IrD3xCyb1J",3,3,No,en,no media
1427308424434536454,2021-08-16 16:37:01+00:00,John Oliver burns 'Jeopardy!' host Mike Richards while bashing anti-mask crowd https://t.co/4BL6Kabhig,14,5,No,en,no media
1427282591237869571,2021-08-16 14:54:22+00:00,"#StarTrek fans know her as the iconic Lt. Uhura on the original TV series, groundbreaking at the time for a Black woman to be cast in a non-stereotypical role.

Now, her wellbeing has been called into question https://t.co/XMnV55QZdI",0,11,Yes,en,no media
1427278227597402120,2021-08-16 14:37:01+00:00,Los parques de Disney obtienen ganancias y Disney + alcanza los 116 millones de suscriptores https://t.co/aS1P9YY2IW,3,1,No,es,no media
1427270676176637957,2021-08-16 14:07:01+00:00,"Tras la polémica en Instagram, Almodóvar estrena el tráiler de ‘Madres paralelas’ https://t.co/jquI4EhDXx",2,1,No,es,no media
1427256920302231552,2021-08-16 13:12:21+00:00,"Nichelle Nichols — Lt. Uhura on the original #StarTrek series — has faced a years-long legal battle over her conservatorship and finances. 

Why the situation has gotten so complicated: 
https://t.co/XMnV55QZdI",0,9,Yes,en,no media
1427255578586456066,2021-08-16 13:07:01+00:00,What's on TV Monday: 'Bachelor in Paradise' season premiere on ABC https://t.co/lwFl3EWOpO,4,3,No,en,no media
1427240729143881738,2021-08-16 12:08:01+00:00,Forget ScarJo vs. Disney. Hollywood's streaming fight is just beginning https://t.co/RAENt4Zgml,7,3,No,en,no media
1427109617373417476,2021-08-16 03:27:01+00:00,El cantante mexicano Raymix busca un idilio rockero y quiere hacer algo con Camilo Séptimo https://t.co/appouZx7Hu,1,1,No,es,no media
1427104582291935233,2021-08-16 03:07:01+00:00,'The White Lotus' drops a bomb in its wild finale. We break it all down https://t.co/vHDI6BGw7V,2,1,No,en,no media
1427051733948243974,2021-08-15 23:37:01+00:00,"Pese a disminución de audiencias, ""Free Guy"" domina taquilla https://t.co/p4O64f9OaV",1,1,No,es,no media
1427044184297549832,2021-08-15 23:07:01+00:00,'El 'Dolor sin fin' de Camila Sodi tiene una explicación del pasado https://t.co/Z3GyEbyuRZ,1,1,No,es,no media
1427036636366450691,2021-08-15 22:37:01+00:00,"AEG, el promotor de Coachella, establece una política de vacunación obligatoria para los aficionados y el personal https://t.co/gccoPB3jKP",2,1,No,es,no media
1427011725845417984,2021-08-15 20:58:02+00:00,"You might know about conservatorships thanks to the #FreeBritney movement, but there's another celebrity who's also embroiled in a legal fight over her estate.

https://t.co/XMnV55QZdI",0,75,Yes,en,no media
1426983785749430281,2021-08-15 19:07:01+00:00,"'Free Guy' gives box office a lift, opening with $28.4 million https://t.co/uSQyMJ6mWb",4,1,No,en,no media
1426972514572378115,2021-08-15 18:22:13+00:00,"#StarTrek fans know her as the iconic Lt. Uhura on the original TV series, groundbreaking at the time for a Black woman to be cast in a non-stereotypical role.

Now, her wellbeing has been called into question.

https://t.co/XMnV55QZdI",0,2193,Yes,en,no media
1426961139473260545,2021-08-15 17:37:01+00:00,Robert Rodríguez habla de su nuevo acuerdo con HBO Max y de su carrera siempre inconforme: 'Solo hay que burlarse del sistema' https://t.co/Tsygbh7lvt,1,1,No,es,no media
1426942021176938498,2021-08-15 16:21:03+00:00,"Inside the heartbreaking conservatorship battle of a #StarTrek legend

🖊️: @makedaeaster 

https://t.co/XMnV55QZdI",0,12,Yes,en,no media
1426939269218713601,2021-08-15 16:10:07+00:00,Inside the heartbreaking conservatorship battle of a 'Star Trek' legend https://t.co/oNeHLnLJFo,12,9,No,en,no media
1426917846936743945,2021-08-15 14:45:00+00:00,"#TheWhiteLotus reminds us that Jennifer Coolidge is an actress, not just a “comic actress,” a phrase that really just means nobody thinks to cast her in drama. https://t.co/fvZnq6PwQs",4,1,No,en,no media
1426915837202554887,2021-08-15 14:37:01+00:00,"A 20 años de los atentados terroristas, el arte de un muro mantiene latente el dolor https://t.co/EkmSkoMo8e",1,1,No,es,no media
1426908288394870787,2021-08-15 14:07:01+00:00,Vicente Fernández se mantiene despierto pero débil tras su reacción https://t.co/jOu49l6Oa4,2,3,No,es,no media
1426894263577612290,2021-08-15 13:11:17+00:00,"What’s on TV This Week: Nicole Kidman, Adam Driver, 'Stand Up to Cancer' and more https://t.co/JUrsxORP4S",3,4,No,en,no media
1426893189106081794,2021-08-15 13:07:01+00:00,"Today, hip-hop and R&amp;B are seamlessly intwined. You can thank Chucky Thompson for that https://t.co/nbi15WKtqa",6,2,No,en,no media
1426742194900246531,2021-08-15 03:07:01+00:00,Fan dedica mural a Vicente Fernández a la entrada del hospital en Guadalajara https://t.co/7O0bZJyGiq,2,2,No,es,no media
1426734642841989123,2021-08-15 02:37:00+00:00,Live Nation pedirá prueba completa de vacuna a artistas y fans https://t.co/akNteqFCbK,1,1,No,es,no media
1426674245460021249,2021-08-14 22:37:01+00:00,"Carlos Vives regresa por partida doble al Bowl, esta vez de modo presencial y con orquesta https://t.co/fQOL4KPWTN",1,1,No,es,no media
1426651595689889792,2021-08-14 21:07:00+00:00,"Juan Villoro evoca el fantasma de Ramón López Velarde en ""Retrato hablado"" https://t.co/5awMlX46Xk",1,1,No,es,no media
1426628948620980229,2021-08-14 19:37:01+00:00,Tramita Laura Bozzo amparo para evitar prisión https://t.co/pgRyCV21wm,3,2,No,es,no media
1426621396629835778,2021-08-14 19:07:00+00:00,Bosé desaparecerá por un tiempo tras controversias del Covid https://t.co/L2CZjrraWg,1,1,No,es,no media
1426562038667558912,2021-08-14 15:11:08+00:00,Painter Raul Guerrero skewers American history in wry solo show at David Kordansky Gallery https://t.co/LM9czA1X64,1,1,No,en,no media
1426553450066849797,2021-08-14 14:37:01+00:00,Book Club: How Billie Jean King overcame every barrier https://t.co/KLrIH3iepL,2,1,No,en,no media
1426551684210233350,2021-08-14 14:30:00+00:00,"Lil Wayne’s Uproar Festival lands today, one of the bigger concerts to hit L.A. since the pandemic. 

He talked to the Times about planning it, reflections on rappers dying young, and learning in real time what DaBaby said to blow up his career. https://t.co/Nltx3qya1g",1,1,No,en,no media
1426534396031651841,2021-08-14 13:21:18+00:00,Free Comic Book Day is back after COVID-19 delays. Why it matters https://t.co/nOov8rb9vo,4,2,No,en,no media
1426530802603642887,2021-08-14 13:07:01+00:00,What's on TV Saturday: 'Sealed With a Kiss: Wedding March 6' on Hallmark; 'The Zoo: San Diego' https://t.co/ZcwguBFja3,1,2,No,en,no media
1426529043432710147,2021-08-14 13:00:02+00:00,"Pack your bags and make sure you’re booked in the Pineapple Suite, because there’s more of “The White Lotus” on the way. https://t.co/PGNIVKoDez",1,2,No,en,no media
1426384839041851393,2021-08-14 03:27:01+00:00,Nueva Zelanda pierde su preciosa serie de Amazon https://t.co/nDFIeLJcMi,0,1,No,es,no media
1426379805432426498,2021-08-14 03:07:01+00:00,Confirman a Emma Stone para 'Cruella 2' pese a demanda de Scarlett https://t.co/kNKWbHx8uV,3,1,No,it,no media
1426349607425126401,2021-08-14 01:07:01+00:00,Nicki Minaj y su marido son demandados por acoso en Nueva York https://t.co/H9L9iXPx2j,2,1,No,es,no media
1426342059343024130,2021-08-14 00:37:01+00:00,"Guests on Sunday Talk Shows: Sen. Marsha Blackburn (R-Tenn.) will be on ""Sunday Morning Futures"" https://t.co/aTUN7YgS1a",2,1,No,en,no media
1426334506894692354,2021-08-14 00:07:01+00:00,Why Rachel is the heart of 'The Kissing Booth 3' https://t.co/JaZd8bjzau,2,1,No,en,no media
1426326956748988417,2021-08-13 23:37:01+00:00,Responde 'Chente' con movimiento en extremidades https://t.co/QIDwQKdV64,1,1,No,es,no media
1426319410525052930,2021-08-13 23:07:01+00:00,Musicians are scrapping tour dates again as COVID cases spike. See who has canceled https://t.co/NU9s5xLPz1,3,1,No,en,no media
1426311859507015680,2021-08-13 22:37:01+00:00,Bill Cosby se niega a declarar en caso de presunto abuso sexual en su contra https://t.co/SbvzG6h21a,0,1,No,es,no media
1426304308228808710,2021-08-13 22:07:01+00:00,"Nanci Griffith, Grammy-winning folk singer-songwriter, dies at 68 https://t.co/OJCpIiG2iR",1,3,No,en,no media
1426296760562032643,2021-08-13 21:37:01+00:00,Indie Focus: A ballad of family in 'CODA' https://t.co/86TyqtVd4M,4,1,No,en,no media
1426296006161833988,2021-08-13 21:34:01+00:00,"“It’s not a precious building,” architect Frank Gehry told @cmonstah. “But it’s precious in what it does.” Cool story about a mid-Century bank building in Inglewood, which is now a Gehry-designed concert hall. https://t.co/W8PmgHFSYA",0,10,Yes,en,no media
1426295905783738370,2021-08-13 21:33:37+00:00,"Want to know how we did it on CODA? Or wonder what a DASL is? (fyi, it means Director of ASL). Check out Amy Kaufman's in-depth look at behind the scenes at #CODAfilm. And watch it on @AppleTVPlus today. https://t.co/tLBFqajehI",0,50,Yes,en,no media
1426289211087495168,2021-08-13 21:07:01+00:00,Vocalista de Iron Maiden da positivo a Covid-19 https://t.co/opX1zNMPch,1,1,No,es,no media
1426281658358112258,2021-08-13 20:37:01+00:00,'Damn!': Kevin Hart loses it over Don Cheadle's age in viral interview https://t.co/V9ROMr5JuA,3,1,No,en,no media
1426274111043645445,2021-08-13 20:07:01+00:00,"Ianis Guerrero hace comedia a su medida con ""Hijo de familia"" https://t.co/Ev4uUhKNt8",1,1,No,es,no media
1426266560226906113,2021-08-13 19:37:01+00:00,Review: Tsai Ming-liang's 'Days' is a quietly aching stunner from one of our great filmmakers https://t.co/X5eL6HdEza,2,1,No,en,no media
1426259008286035968,2021-08-13 19:07:00+00:00,"CRÍTICAS. Unos uruguayos de temer, un Derbez y un Gael de lujo y más estrenos de cine https://t.co/29xfqRjWVY",1,1,No,es,no media
1426251459943882754,2021-08-13 18:37:01+00:00,"Fonsi y Joy Huerta, los latinos del nuevo gran espectáculo del parque Epcot https://t.co/wpVaxkK0VX",1,1,No,es,no media
1426246190409019395,2021-08-13 18:16:04+00:00,The ASL master on #CODA wore *a lot* of hats. Taking pics of the DP's framing on every shot to show the actors their signing space. Finding an alarm clock that shook the bed AND lit up. Figuring out how Deaf people in Mass sign lobstah! And sooo much more: https://t.co/0ZqccM7NaK,0,82,Yes,en,no media
1426243908812656642,2021-08-13 18:07:00+00:00,'Ted Lasso's' Christmas episode wasn't part of the plan. Here's how they pulled it off https://t.co/KWK4LgvVCQ,4,2,No,en,no media
1426236359031799815,2021-08-13 17:37:00+00:00,Movies on TV this week: 'Butch Cassidy and the Sundance Kid' on TCM; 'Toy Story' 'Toy Story 2' https://t.co/bd1OVVEaNb,2,1,No,en,no media
1426228811599859717,2021-08-13 17:07:01+00:00,"Review: It can't touch the original, but 'Don't Breathe 2’ has a few surprises of its own https://t.co/aVs3Llq0EU",2,2,No,en,no media
1426221259700981764,2021-08-13 16:37:00+00:00,The Deaf still face 'outright discrimination' in Hollywood. How 'CODA' broke the mold https://t.co/etcnZhHLrp,6,2,No,en,no media
1426214741173747719,2021-08-13 16:11:06+00:00,"Classic movies in L.A., O.C.: 'Josie,' 'John Wick,' Outfest, 'Ferris' and more https://t.co/o5eOsFvyxK",6,4,No,en,no media
1426213710507429888,2021-08-13 16:07:01+00:00,Catching up on 'The White Lotus'? Read our guide to the TV show of the summer https://t.co/WD1wb2aV9I,2,1,No,en,no media
1426206159854309378,2021-08-13 15:37:00+00:00,Una exactriz de “Seinfeld” de 82 años es una sensación en TikTok gracias a su arma secreta https://t.co/rhGLLWDFl7,2,1,No,es,no media
1426198612770541574,2021-08-13 15:07:01+00:00,Kevin Hart's 'Olympic Highlights' went viral. Can his LOL brand be a global force? https://t.co/nX1YWW1f6H,5,3,No,en,no media
1426191102499954704,2021-08-13 14:37:10+00:00,"In this excerpt from ‘All In,’ @BillieJeanKing⁩ talks about growing up in Long Beach, playing tennis for the first time and saving up $8.29 for her first racquet.

What would you like to ask King when she joins our @latimes Book Club?
 https://t.co/OfUNw5twEK",0,10,Yes,en,no media
1426191063123906561,2021-08-13 14:37:01+00:00,Review: Murder most modern: A present-day 'Hamlet' throws in some twists and a lot of fun https://t.co/hRbxPgfdAp,1,1,No,en,no media
1426183514224009225,2021-08-13 14:07:01+00:00,Is Kate Winslet returning to 'Easttown'? https://t.co/lm0qMoExBb,2,2,No,en,no media
1426175964451586052,2021-08-13 13:37:01+00:00,What's on TV Friday: 'Spin' and 'Descendants: The Royal Wedding' on Disney; 'Dynasty' on The CW https://t.co/F7fOUOw9II,2,1,No,en,no media
1426168415912448007,2021-08-13 13:07:01+00:00,'Lost Leonardo' unpeels the mysteries of the Salvator Mundi https://t.co/u8ioClUycp,1,1,No,en,no media
1426153385452097541,2021-08-13 12:07:18+00:00,"Review: 'Respect' is an enjoyable ode to Aretha Franklin, biopic clichés and all https://t.co/AYbH8KMnQd",3,2,No,en,no media
1426115582714425347,2021-08-13 09:37:05+00:00,Middle-earth to move from New Zealand to Britain for 2nd season of Amazon's 'Rings' https://t.co/9KZysFtEId,2,1,No,en,no media
1426047615947452416,2021-08-13 05:07:00+00:00,Lizzo rags on the haters with help from Cardi B on 'Rumors': Watch https://t.co/wAhpTQeaHu,1,1,No,en,no media
